mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TP;TP;2541;ES_1(R_1);99402;500;0.119510;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(1:1);2550;ES_1(R_1);99618;500;0.113630;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(0.8:0.8);2539;ES_1(R_1);99718;500;0.123444;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(0.5:0.5);2539;ES_1(R_1);99718;500;0.123900;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(0.3:0.3);2539;ES_1(R_1);99718;500;0.126997;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(0.8:0.3);2539;ES_1(R_1);99718;500;0.123749;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(0.3:0.8);2539;ES_1(R_1);99718;500;0.123375;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;TTP;TTP(0:0);2541;ES_1(R_1);99402;500;0.123575;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(1:1);2549;ES_1(R_1);100348;672;0.132660;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(0.8:0.8);2548;ES_1(R_1);99910;508;0.143466;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(0.5:0.5);2541;ES_1(R_1);99402;500;0.126182;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(0.3:0.3);2541;ES_1(R_1);99402;500;0.125808;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(0.8:0.3);2541;ES_1(R_1);99402;500;0.125307;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(0.3:0.8);2548;ES_1(R_1);99910;508;0.141801;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;BTT;BTT(0:0);2541;ES_1(R_1);99402;500;0.126122;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TP;TP;1286;ES_1(R_1);74376;500;0.091087;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(1:1);1280;ES_1(R_1);73344;500;0.165964;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(0.8:0.8);1240;ES_1(R_1);73226;500;0.110783;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(0.5:0.5);1266;ES_1(R_1);73728;500;0.100263;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(0.3:0.3);1252;ES_1(R_1);73898;500;0.067689;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(0.8:0.3);1236;ES_1(R_1);73116;500;0.083587;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(0.3:0.8);1277;ES_1(R_1);73662;500;0.074244;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;TTP;TTP(0:0);1286;ES_1(R_1);74376;500;0.062245;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(1:1);1350;ES_1(R_1);75546;666;0.082344;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(0.8:0.8);1291;ES_1(R_1);74890;528;0.095801;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(0.5:0.5);1276;ES_1(R_1);74262;504;0.093049;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(0.3:0.3);1286;ES_1(R_1);74376;500;0.084937;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(0.8:0.3);1286;ES_1(R_1);74376;500;0.073322;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(0.3:0.8);1291;ES_1(R_1);74890;528;0.089733;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;BTT;BTT(0:0);1286;ES_1(R_1);74376;500;0.067701;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TP;TP;1214;ES_1(R_1);72406;500;0.117707;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(1:1);1162;ES_1(R_1);70234;500;0.179425;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(0.8:0.8);1158;ES_1(R_1);70866;500;0.180349;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(0.5:0.5);1166;ES_1(R_1);71234;500;0.195674;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(0.3:0.3);1205;ES_1(R_1);72200;500;0.181754;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(0.8:0.3);1152;ES_1(R_1);71080;500;0.230021;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(0.3:0.8);1183;ES_1(R_1);71700;500;0.210001;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;TTP;TTP(0:0);1214;ES_1(R_1);72406;500;0.165708;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(1:1);1249;ES_1(R_1);73010;694;0.160658;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(0.8:0.8);1214;ES_1(R_1);72202;534;0.168718;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(0.5:0.5);1190;ES_1(R_1);71964;502;0.166703;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(0.3:0.3);1214;ES_1(R_1);72394;500;0.167745;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(0.8:0.3);1214;ES_1(R_1);72394;500;0.168097;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(0.3:0.8);1214;ES_1(R_1);72202;534;0.168192;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;BTT;BTT(0:0);1214;ES_1(R_1);72406;500;0.167413;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TP;TP;1200;ES_1(R_1);71630;500;0.265247;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(1:1);1142;ES_1(R_1);70104;500;0.292673;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(0.8:0.8);1161;ES_1(R_1);70994;500;0.252827;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(0.5:0.5);1155;ES_1(R_1);70992;500;0.221179;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(0.3:0.3);1160;ES_1(R_1);71184;500;0.277349;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(0.8:0.3);1150;ES_1(R_1);70764;500;0.220654;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(0.3:0.8);1157;ES_1(R_1);71008;500;0.235722;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;TTP;TTP(0:0);1200;ES_1(R_1);71630;500;0.199200;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(1:1);1245;ES_1(R_1);72872;684;0.213394;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(0.8:0.8);1189;ES_1(R_1);71834;542;0.212045;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(0.5:0.5);1188;ES_1(R_1);71454;504;0.198904;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(0.3:0.3);1195;ES_1(R_1);71678;500;0.212935;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(0.8:0.3);1195;ES_1(R_1);71678;500;0.208744;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(0.3:0.8);1189;ES_1(R_1);71834;542;0.277574;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;BTT;BTT(0:0);1200;ES_1(R_1);71630;500;0.278801;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TP;TP;1151;ES_1(R_1);70650;500;0.279084;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(1:1);1135;ES_1(R_1);69802;500;0.355027;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(0.8:0.8);1144;ES_1(R_1);70492;500;0.309538;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(0.5:0.5);1157;ES_1(R_1);71092;500;0.302798;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(0.3:0.3);1146;ES_1(R_1);71222;500;0.286767;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(0.8:0.3);1155;ES_1(R_1);70994;500;0.308896;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(0.3:0.8);1160;ES_1(R_1);71388;500;0.307141;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;TTP;TTP(0:0);1151;ES_1(R_1);70650;500;0.257122;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(1:1);1232;ES_1(R_1);72428;676;0.259469;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(0.8:0.8);1167;ES_1(R_1);71000;514;0.262745;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(0.5:0.5);1197;ES_1(R_1);71574;506;0.275009;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(0.3:0.3);1188;ES_1(R_1);71500;500;0.269308;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(0.8:0.3);1188;ES_1(R_1);71500;500;0.297205;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(0.3:0.8);1167;ES_1(R_1);71000;514;0.264202;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;BTT;BTT(0:0);1151;ES_1(R_1);70650;500;0.247467;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TP;TP;1163;ES_1(R_1);71022;500;0.258809;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(1:1);1148;ES_1(R_1);70062;500;0.382349;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(0.8:0.8);1135;ES_1(R_1);70310;500;0.356308;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(0.5:0.5);1163;ES_1(R_1);70914;500;0.298061;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(0.3:0.3);1164;ES_1(R_1);71356;500;0.317328;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(0.8:0.3);1137;ES_1(R_1);70528;500;0.344635;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(0.3:0.8);1147;ES_1(R_1);70806;500;0.301845;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;TTP;TTP(0:0);1163;ES_1(R_1);71022;500;0.309023;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(1:1);1222;ES_1(R_1);72136;696;0.337010;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(0.8:0.8);1164;ES_1(R_1);70814;526;0.279025;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(0.5:0.5);1171;ES_1(R_1);71184;508;0.281263;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(0.3:0.3);1181;ES_1(R_1);71054;500;0.271816;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(0.8:0.3);1181;ES_1(R_1);71054;500;0.289975;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(0.3:0.8);1164;ES_1(R_1);70814;526;0.312610;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;BTT;BTT(0:0);1163;ES_1(R_1);71022;500;0.297111;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TP;TP;2533;ES_1(R_1);125142;500;0.108043;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(1:1);2550;ES_1(R_1);125594;500;0.101898;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(0.8:0.8);2550;ES_1(R_1);125594;500;0.100002;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(0.5:0.5);2550;ES_1(R_1);125594;500;0.129958;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(0.3:0.3);2550;ES_1(R_1);125594;500;0.152730;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(0.8:0.3);2550;ES_1(R_1);125594;500;0.120582;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(0.3:0.8);2550;ES_1(R_1);125594;500;0.132273;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;TTP;TTP(0:0);2533;ES_1(R_1);125142;500;0.160373;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(1:1);2531;ES_1(R_1);125084;654;0.106107;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(0.8:0.8);2530;ES_1(R_1);125538;510;0.110961;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(0.5:0.5);2541;ES_1(R_1);125744;508;0.129606;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(0.3:0.3);2533;ES_1(R_1);125142;500;0.099738;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(0.8:0.3);2533;ES_1(R_1);125142;500;0.113878;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(0.3:0.8);2530;ES_1(R_1);125538;510;0.114288;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;BTT;BTT(0:0);2533;ES_1(R_1);125142;500;0.112654;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TP;TP;1066;ES_1(R_1);96020;500;0.111317;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(1:1);1091;ES_1(R_1);97558;500;0.336306;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(0.8:0.8);1081;ES_1(R_1);96880;500;0.249044;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(0.5:0.5);1096;ES_1(R_1);97476;500;0.322673;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(0.3:0.3);1076;ES_1(R_1);97124;500;0.205938;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(0.8:0.3);1094;ES_1(R_1);98150;500;0.292287;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(0.3:0.8);1083;ES_1(R_1);97484;500;0.222053;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;TTP;TTP(0:0);1066;ES_1(R_1);96020;500;0.183765;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(1:1);1085;ES_1(R_1);96728;796;0.258941;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(0.8:0.8);1076;ES_1(R_1);96342;558;0.198020;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(0.5:0.5);1055;ES_1(R_1);95852;508;0.228164;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(0.3:0.3);1075;ES_1(R_1);96584;508;0.178344;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(0.8:0.3);1075;ES_1(R_1);96584;508;0.175015;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(0.3:0.8);1076;ES_1(R_1);96342;558;0.194927;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;BTT;BTT(0:0);1066;ES_1(R_1);96020;500;0.190970;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TP;TP;741;ES_1(R_1);77958;500;0.128468;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(1:1);717;ES_1(R_1);75990;500;0.521916;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(0.8:0.8);673;ES_1(R_1);75526;500;0.181265;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(0.5:0.5);718;ES_1(R_1);77262;500;0.167473;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(0.3:0.3);723;ES_1(R_1);77552;500;0.138134;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(0.8:0.3);652;ES_1(R_1);75186;500;0.175773;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(0.3:0.8);673;ES_1(R_1);75924;500;0.155181;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;TTP;TTP(0:0);741;ES_1(R_1);77958;500;0.129980;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(1:1);770;ES_1(R_1);80342;820;0.184469;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(0.8:0.8);715;ES_1(R_1);78222;568;0.141634;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(0.5:0.5);752;ES_1(R_1);78450;510;0.144758;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(0.3:0.3);713;ES_1(R_1);77156;508;0.114874;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(0.8:0.3);713;ES_1(R_1);77156;508;0.113020;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(0.3:0.8);715;ES_1(R_1);78222;568;0.138965;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;BTT;BTT(0:0);741;ES_1(R_1);77958;500;0.129447;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TP;TP;659;ES_1(R_1);75436;500;0.215994;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(1:1);629;ES_1(R_1);72810;500;0.495150;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(0.8:0.8);677;ES_1(R_1);74188;500;0.331565;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(0.5:0.5);642;ES_1(R_1);74492;500;0.275619;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(0.3:0.3);646;ES_1(R_1);74648;500;0.275044;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(0.8:0.3);649;ES_1(R_1);74462;500;0.324493;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(0.3:0.8);664;ES_1(R_1);74428;500;0.272014;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;TTP;TTP(0:0);659;ES_1(R_1);75436;500;0.216922;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(1:1);733;ES_1(R_1);77518;802;0.208197;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(0.8:0.8);686;ES_1(R_1);75796;570;0.178076;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(0.5:0.5);676;ES_1(R_1);75424;518;0.179341;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(0.3:0.3);670;ES_1(R_1);75704;500;0.215625;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(0.8:0.3);670;ES_1(R_1);75704;500;0.215741;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(0.3:0.8);686;ES_1(R_1);75796;570;0.197127;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;BTT;BTT(0:0);659;ES_1(R_1);75436;500;0.150592;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TP;TP;646;ES_1(R_1);74598;500;0.278238;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(1:1);637;ES_1(R_1);72466;500;0.633493;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(0.8:0.8);617;ES_1(R_1);72848;500;0.432341;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(0.5:0.5);657;ES_1(R_1);74496;500;0.431197;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(0.3:0.3);642;ES_1(R_1);74628;500;0.385068;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(0.8:0.3);628;ES_1(R_1);73732;500;0.334099;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(0.3:0.8);651;ES_1(R_1);74300;500;0.338604;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;TTP;TTP(0:0);646;ES_1(R_1);74598;500;0.289838;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;BTT;BTT(1:1);708;ES_1(R_1);77292;870;0.366808;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;BTT;BTT(0.8:0.8);680;ES_1(R_1);75622;578;0.363614;
